usp_category,usp_class,usp_drug,generic_name
blood glucose regulators,insulins,insulin detemir,insulin detemir
blood glucose regulators,insulins,insulin glargine,insulin glargine
blood products/modifiers/volume expanders,anticoagulants,dabigatran,dabigatran etexilate mesylate
blood products/modifiers/volume expanders,anticoagulants,apixaban,apixaban
blood products/modifiers/volume expanders,anticoagulants,rivaroxaban,rivaroxaban
blood products/modifiers/volume expanders,anticoagulants,fondaparinux,fondaparinux sodium
blood products/modifiers/volume expanders,anticoagulants,dalteparin,dalteparin sodium
blood products/modifiers/volume expanders,anticoagulants,enoxaparin,enoxaparin sodium
blood products/modifiers/volume expanders,anticoagulants,warfarin,warfarin sodium
blood products/modifiers/volume expanders,blood formation modifiers,filgrastim,filgrastim
blood products/modifiers/volume expanders,blood formation modifiers,darbepoetin alfa,darbepoetin alfa
blood products/modifiers/volume expanders,blood formation modifiers,eltrombopag olamine,eltrombopag olamine
blood products/modifiers/volume expanders,coagulants,tranexamic acid,tranexamic acid
blood products/modifiers/volume expanders,platelet modifying agents,prasugrel,prasugrel hydrochloride
blood products/modifiers/volume expanders,platelet modifying agents,ticlopidine,ticlopidine hydrochloride
blood products/modifiers/volume expanders,platelet modifying agents,ticagrelor,ticagrelor
blood products/modifiers/volume expanders,platelet modifying agents,dipyridamole,dipyridamole
blood products/modifiers/volume expanders,platelet modifying agents,cilostazol,cilostazol
cardiovascular agents,alpha-adrenergic agonists,clonidine,clonidine hydrochloride
cardiovascular agents,alpha-adrenergic agonists,methyldopa,methyldopa
cardiovascular agents,alpha-adrenergic agonists,methyldopa,methyldopa
cardiovascular agents,alpha-adrenergic blocking agents,prazosin,prazosin hydrochloride
cardiovascular agents,alpha-adrenergic blocking agents,terazosin,terazosin hydrochloride
cardiovascular agents,angiotensin-converting enzyme (ace) inhibitors,captopril,captopril
cardiovascular agents,angiotensin-converting enzyme (ace) inhibitors,enalapril,enalapril maleate
cardiovascular agents,angiotensin-converting enzyme (ace) inhibitors,lisinopril,lisinopril
cardiovascular agents,angiotensin-converting enzyme (ace) inhibitors,lisinopril,lisinopril
cardiovascular agents,angiotensin-converting enzyme (ace) inhibitors,ramipril,ramipril
cardiovascular agents,angiotensin ii receptor antagonists,azilsartan,azilsartan medoxomil
cardiovascular agents,angiotensin ii receptor antagonists,candesartan,candesartan cilexetil
cardiovascular agents,angiotensin ii receptor antagonists,irbesartan,irbesartan
cardiovascular agents,angiotensin ii receptor antagonists,losartan,losartan potassium
cardiovascular agents,angiotensin ii receptor antagonists,olmesartan,olmesartan medoxomil
cardiovascular agents,angiotensin ii receptor antagonists,telmisartan,telmisartan
cardiovascular agents,angiotensin ii receptor antagonists,valsartan,valsartan
cardiovascular agents,antiarrhythmics,amiodarone,amiodarone hydrochloride
cardiovascular agents,antiarrhythmics,disopyramide,disopyramide phosphate
cardiovascular agents,antiarrhythmics,propafenone,propafenone hydrochloride
cardiovascular agents,antiarrhythmics,sotalol,sotalol hydrochloride
cardiovascular agents,beta-adrenergic blocking agents,atenolol,atenolol
cardiovascular agents,beta-adrenergic blocking agents,betaxolol,betaxolol hydrochloride
cardiovascular agents,beta-adrenergic blocking agents,carvedilol,carvedilol
cardiovascular agents,beta-adrenergic blocking agents,labetalol,labetalol hydrochloride
cardiovascular agents,beta-adrenergic blocking agents,metoprolol,metoprolol tartrate
cardiovascular agents,beta-adrenergic blocking agents,nebivolol,nebivolol hydrochloride
cardiovascular agents,beta-adrenergic blocking agents,propranolol,propranolol hydrochloride
cardiovascular agents,beta-adrenergic blocking agents,timolol,timolol maleate
cardiovascular agents,calcium channel blocking agents,isradipine,isradipine
cardiovascular agents,calcium channel blocking agents,nifedipine,nifedipine
cardiovascular agents,calcium channel blocking agents,nimodipine,nimodipine
cardiovascular agents,calcium channel blocking agents,diltiazem,diltiazem hydrochloride
cardiovascular agents,calcium channel blocking agents,verapamil,verapamil hydrochloride
cardiovascular agents,"diuretics, carbonic anhydrase inhibitors",acetazolamide,acetazolamide
cardiovascular agents,"diuretics, loop",bumetanide,bumetanide
cardiovascular agents,"diuretics, loop",furosemide,furosemide
cardiovascular agents,"diuretics, loop",torsemide,torsemide
cardiovascular agents,"diuretics, potassium-sparing",eplerenone,eplerenone
cardiovascular agents,"diuretics, potassium-sparing",spironolactone,spironolactone
cardiovascular agents,"diuretics, thiazide",chlorthalidone,chlorthalidone
cardiovascular agents,"diuretics, thiazide",hydrochlorothiazide,hydrochlorothiazide
cardiovascular agents,"diuretics, thiazide",indapamide,indapamide
cardiovascular agents,"diuretics, thiazide",metolazone,metolazone
cardiovascular agents,"dyslipidemics, fibric acid derivatives",fenofibrate/fenofibric acid,fenofibrate
cardiovascular agents,"dyslipidemics, fibric acid derivatives",gemfibrozil,gemfibrozil
cardiovascular agents,"dyslipidemics, hmg coa reductase inhibitors",atorvastatin,atorvastatin calcium
cardiovascular agents,"dyslipidemics, hmg coa reductase inhibitors",fluvastatin,fluvastatin
cardiovascular agents,"dyslipidemics, hmg coa reductase inhibitors",pitavastatin,pitavastatin calcium
cardiovascular agents,"dyslipidemics, hmg coa reductase inhibitors",pravastatin,pravastatin sodium
cardiovascular agents,"dyslipidemics, hmg coa reductase inhibitors",rosuvastatin,rosuvastatin
cardiovascular agents,"dyslipidemics, hmg coa reductase inhibitors",rosuvastatin,rosuvastatin calcium
cardiovascular agents,"dyslipidemics, hmg coa reductase inhibitors",simvastatin,simvastatin
cardiovascular agents,"dyslipidemics, other",cholestyramine,cholestyramine resin
cardiovascular agents,"dyslipidemics, other",ezetimibe,ezetimibe
cardiovascular agents,"vasodilators, direct-acting arterial",minoxidil,minoxidil
cardiovascular agents,"vasodilators, direct-acting arterial/venous",isosorbide mononitrate,isosorbide mononitrate
cardiovascular agents,"cardiovascular agents, other",digoxin,digoxin
cardiovascular agents,"cardiovascular agents, other",pentoxifylline,pentoxifylline
cardiovascular agents,"cardiovascular agents, other",ranolazine,ranolazine
central nervous system agents,"attention deficit hyperactivity disorder agents, non- amphetamines",atomoxetine,atomoxetine hydrochloride
central nervous system agents,"attention deficit hyperactivity disorder agents, non- amphetamines",clonidine,clonidine hydrochloride
central nervous system agents,"attention deficit hyperactivity disorder agents, non- amphetamines",methylphenidate,methylphenidate hydrochloride
central nervous system agents,fibromyalgia agents,duloxetine,duloxetine hydrochloride
central nervous system agents,fibromyalgia agents,milnacipran,milnacipran hydrochloride
central nervous system agents,fibromyalgia agents,pregabalin,pregabalin
central nervous system agents,"central nervous system, other",tetrabenazine,tetrabenazine
central nervous system agents,"central nervous system, other",riluzole,riluzole
gastrointestinal agents,"antispasmodics, gastrointestinal",atropine,atropine sulfate
gastrointestinal agents,histamine2 (h2) receptor antagonists,famotidine,famotidine
gastrointestinal agents,histamine2 (h2) receptor antagonists,ranitidine,ranitidine hydrochloride
gastrointestinal agents,irritable bowel syndrome agents,linaclotide,linaclotide
gastrointestinal agents,irritable bowel syndrome agents,lubiprostone,lubiprostone
gastrointestinal agents,laxatives,lactulose,lactulose
gastrointestinal agents,protectants,misoprostol,misoprostol
gastrointestinal agents,protectants,sucralfate,sucralfate
gastrointestinal agents,proton pump inhibitors,dexlansoprazole,dexlansoprazole
gastrointestinal agents,proton pump inhibitors,esomeprazole,esomeprazole
gastrointestinal agents,proton pump inhibitors,lansoprazole,lansoprazole
gastrointestinal agents,proton pump inhibitors,omeprazole,omeprazole
gastrointestinal agents,proton pump inhibitors,rabeprazole,rabeprazole sodium
gastrointestinal agents,"gastrointestinal agents, other",loperamide,loperamide hydrochloride
gastrointestinal agents,"gastrointestinal agents, other",metoclopramide,metoclopramide hydrochloride
gastrointestinal agents,"gastrointestinal agents, other",metoclopramide,metoclopramide hydrochloride
gastrointestinal agents,"gastrointestinal agents, other",rifaximin,rifaximin
gastrointestinal agents,"gastrointestinal agents, other",somatropin,somatropin
genitourinary agents,"antispasmodics, urinary",mirabegron,mirabegron
genitourinary agents,"antispasmodics, urinary",darifenacin,darifenacin
genitourinary agents,"antispasmodics, urinary",flavoxate,flavoxate hydrochloride
genitourinary agents,"antispasmodics, urinary",solifenacin,solifenacin succinate
genitourinary agents,"antispasmodics, urinary",tolterodine,tolterodine tartrate
genitourinary agents,"antispasmodics, urinary",trospium,trospium chloride
genitourinary agents,benign prostatic hypertrophy agents,alfuzosin,alfuzosin hydrochloride
genitourinary agents,benign prostatic hypertrophy agents,prazosin,prazosin hydrochloride
genitourinary agents,benign prostatic hypertrophy agents,silodosin,silodosin
genitourinary agents,benign prostatic hypertrophy agents,terazosin,terazosin hydrochloride
genitourinary agents,benign prostatic hypertrophy agents,dutasteride,dutasteride
genitourinary agents,benign prostatic hypertrophy agents,tadalafil,tadalafil
genitourinary agents,phosphate binders,calcium acetate,calcium acetate
genitourinary agents,phosphate binders,calcium acetate,calcium acetate
genitourinary agents,phosphate binders,lanthanum,lanthanum carbonate
genitourinary agents,phosphate binders,sevelamer,sevelamer hydrochloride
genitourinary agents,phosphate binders,sevelamer,sevelamer carbonate
genitourinary agents,"genitourinary agents, other",pentosan polysulfate,pentosan polysulfate sodium
"hormonal agents, stimulant/replacement/modifying (sex hormones/modifiers)",androgens,danazol,danazol
"hormonal agents, stimulant/replacement/modifying (sex hormones/modifiers)",androgens,testosterone,testosterone
"hormonal agents, stimulant/replacement/modifying (sex hormones/modifiers)",androgens,testosterone,testosterone undecanoate
"hormonal agents, stimulant/replacement/modifying (sex hormones/modifiers)",androgens,testosterone,testosterone decanoate
"hormonal agents, stimulant/replacement/modifying (sex hormones/modifiers)",estrogens,estradiol,estradiol
"hormonal agents, stimulant/replacement/modifying (sex hormones/modifiers)",estrogens,estradiol,estradiol valerate
"hormonal agents, stimulant/replacement/modifying (sex hormones/modifiers)",progestins,levonorgestrel,levonorgestrel
"hormonal agents, stimulant/replacement/modifying (sex hormones/modifiers)",progestins,megestrol,megestrol acetate
"hormonal agents, stimulant/replacement/modifying (sex hormones/modifiers)",progestins,norgestrel,norgestrel
"hormonal agents, stimulant/replacement/modifying (sex hormones/modifiers)",selective estrogen receptor modifying agents,ospemifene,ospemifene
"hormonal agents, suppressant (thyroid)",antithyroid agents,methimazole,methimazole
"hormonal agents, suppressant (thyroid)",antithyroid agents,propylthiouracil,propylthiouracil
immunological agents,immune suppressants,mycophenolic acid,mycophenolic acid
immunological agents,immune suppressants,mycophenolic acid,mycophenolate mofetil
immunological agents,immune suppressants,cyclosporine,cyclosporine
immunological agents,immune suppressants,tofacitinib,tofacitinib
immunological agents,immune suppressants,mercaptopurine,mercaptopurine
immunological agents,immune suppressants,mercaptopurine,mercaptopurine
immunological agents,immune suppressants,everolimus,everolimus
immunological agents,immune suppressants,methotrexate,methotrexate
immunological agents,immune suppressants,pimecrolimus,pimecrolimus
immunological agents,immune suppressants,azathioprine,azathioprine
immunological agents,immune suppressants,adalimumab,adalimumab
immunological agents,immune suppressants,etanercept,etanercept
immunological agents,immune suppressants,golimumab,golimumab
immunological agents,immune suppressants,infliximab,infliximab
immunological agents,immunomodulators,tocilizumab,tocilizumab
immunological agents,immunomodulators,leflunomide,leflunomide
immunological agents,vaccines,rabies vaccine,rabies vaccine
immunological agents,vaccines,yellow fever vaccine,yellow fever vaccine
inflammatory bowel disease agents,glucocorticoids,betamethasone,betamethasone
inflammatory bowel disease agents,glucocorticoids,betamethasone,betamethasone sodium phosphate
inflammatory bowel disease agents,glucocorticoids,betamethasone,betamethasone valerate
inflammatory bowel disease agents,glucocorticoids,betamethasone,betamethasone dipropionate
inflammatory bowel disease agents,glucocorticoids,dexamethasone,dexamethasone
inflammatory bowel disease agents,glucocorticoids,hydrocortisone,hydrocortisone
inflammatory bowel disease agents,glucocorticoids,hydrocortisone,hydrocortisone acetate
inflammatory bowel disease agents,glucocorticoids,hydrocortisone,hydrocortisone butyrate
inflammatory bowel disease agents,glucocorticoids,methylprednisolone,methylprednisolone
inflammatory bowel disease agents,glucocorticoids,methylprednisolone,methylprednisolone sodium succinate
inflammatory bowel disease agents,glucocorticoids,methylprednisolone,methylprednisolone acetate
inflammatory bowel disease agents,glucocorticoids,prednisolone,prednisolone
inflammatory bowel disease agents,glucocorticoids,prednisolone,prednisolone acetate
inflammatory bowel disease agents,sulfonamides,sulfasalazine,sulfasalazine
ophthalmic agents,ophthalmic anti-allergy agents,epinastine,epinastine hydrochloride
ophthalmic agents,ophthalmic antiglaucoma agents,brimonidine,brimonidine tartrate
ophthalmic agents,ophthalmic antiglaucoma agents,betaxolol,betaxolol hydrochloride
ophthalmic agents,ophthalmic antiglaucoma agents,levobunolol,levobunolol
ophthalmic agents,ophthalmic antiglaucoma agents,timolol,timolol maleate
ophthalmic agents,ophthalmic antiglaucoma agents,acetazolamide,acetazolamide
ophthalmic agents,ophthalmic antiglaucoma agents,brinzolamide,brinzolamide
ophthalmic agents,ophthalmic anti-inflammatories,dexamethasone,dexamethasone
ophthalmic agents,ophthalmic anti-inflammatories,difluprednate,difluprednate
ophthalmic agents,ophthalmic anti-inflammatories,fluocinolone,fluocinolone acetonide
ophthalmic agents,ophthalmic anti-inflammatories,loteprednol,loteprednol etabonate
ophthalmic agents,ophthalmic anti-inflammatories,prednisolone,prednisolone
ophthalmic agents,ophthalmic anti-inflammatories,prednisolone,prednisolone acetate
ophthalmic agents,ophthalmic anti-inflammatories,bromfenac,bromfenac sodium
ophthalmic agents,ophthalmic anti-inflammatories,diclofenac,diclofenac potassium
ophthalmic agents,ophthalmic anti-inflammatories,diclofenac,diclofenac sodium
ophthalmic agents,ophthalmic anti-inflammatories,flurbiprofen,flurbiprofen
ophthalmic agents,ophthalmic anti-inflammatories,ketorolac,ketorolac tromethamine
ophthalmic agents,ophthalmic anti-inflammatories,nepafenac,nepafenac
ophthalmic agents,ophthalmic prostaglandin and prostamide analogs,bimatoprost,bimatoprost
ophthalmic agents,ophthalmic prostaglandin and prostamide analogs,latanoprost,latanoprost
ophthalmic agents,ophthalmic prostaglandin and prostamide analogs,tafluprost,tafluprost
ophthalmic agents,ophthalmic prostaglandin and prostamide analogs,travoprost,travoprost
ophthalmic agents,"ophthalmic agents, other",cyclosporine,cyclosporine
respiratory tract/pulmonary agents,antihistamines,cetirizine,cetirizine hydrochloride
respiratory tract/pulmonary agents,antihistamines,desloratadine,desloratadine
respiratory tract/pulmonary agents,antihistamines,levocetirizine,levocetirizine dihydrochloride
respiratory tract/pulmonary agents,antihistamines,diphenhydramine,diphenhydramine hydrochloride
respiratory tract/pulmonary agents,antihistamines,promethazine,promethazine hydrochloride
respiratory tract/pulmonary agents,"anti-inflammatories, inhaled corticosteroids",fluticasone,fluticasone furoate
respiratory tract/pulmonary agents,antileukotrienes,montelukast,montelukast sodium
respiratory tract/pulmonary agents,antileukotrienes,zafirlukast,zafirlukast
respiratory tract/pulmonary agents,"bronchodilators, anticholinergic",ipratropium,ipratropium bromide
respiratory tract/pulmonary agents,"bronchodilators, sympathomimetic",arformoterol,arformoterol tartrate
respiratory tract/pulmonary agents,"bronchodilators, sympathomimetic",ephedrine,ephedrine hydrochloride
respiratory tract/pulmonary agents,"bronchodilators, sympathomimetic",indacaterol,indacaterol maleate
respiratory tract/pulmonary agents,"bronchodilators, sympathomimetic",salmeterol,salmeterol xinafoate
respiratory tract/pulmonary agents,"bronchodilators, sympathomimetic",terbutaline,terbutaline sulfate
respiratory tract/pulmonary agents,"phosphodiesterase inhibitors, airways disease",aminophylline,aminophylline
respiratory tract/pulmonary agents,"phosphodiesterase inhibitors, airways disease",theophylline,theophylline
respiratory tract/pulmonary agents,"phosphodiesterase inhibitors, airways disease",theophylline,theophylline
respiratory tract/pulmonary agents,"phosphodiesterase inhibitors, airways disease",roflumilast,roflumilast
respiratory tract/pulmonary agents,pulmonary antihypertensives,ambrisentan,ambrisentan
respiratory tract/pulmonary agents,pulmonary antihypertensives,macitentan,macitentan
respiratory tract/pulmonary agents,pulmonary antihypertensives,sildenafil,sildenafil citrate
respiratory tract/pulmonary agents,pulmonary antihypertensives,tadalafil,tadalafil
respiratory tract/pulmonary agents,"respiratory tract agents, other",acetylcysteine,acetylcysteine
sleep disorder agents,gaba receptor modulators,flurazepam,flurazepam
sleep disorder agents,gaba receptor modulators,temazepam,temazepam
sleep disorder agents,gaba receptor modulators,eszopiclone,eszopiclone
sleep disorder agents,gaba receptor modulators,zaleplon,zaleplon
sleep disorder agents,gaba receptor modulators,zolpidem,zolpidem tartrate
sleep disorder agents,"sleep disorders, other",armodafinil,armodafinil
sleep disorder agents,"sleep disorders, other",ramelteon,ramelteon
therapeutic nutrients/minerals/electrolytes,electrolyte/mineral modifiers,deferasirox,deferasirox
therapeutic nutrients/minerals/electrolytes,electrolyte/mineral modifiers,deferiprone,deferiprone
therapeutic nutrients/minerals/electrolytes,electrolyte/mineral modifiers,sodium polystyrene sulfonate,sodium polystyrene sulfonate
therapeutic nutrients/minerals/electrolytes,electrolyte/mineral modifiers,tolvaptan,tolvaptan
therapeutic nutrients/minerals/electrolytes,electrolyte/mineral replacement,magnesium,magnesium hydroxide
therapeutic nutrients/minerals/electrolytes,electrolyte/mineral replacement,magnesium,magnesium oxide
therapeutic nutrients/minerals/electrolytes,electrolyte/mineral replacement,magnesium,magnesium sulfate
therapeutic nutrients/minerals/electrolytes,electrolyte/mineral replacement,potassium,potassium chloride
therapeutic nutrients/minerals/electrolytes,electrolyte/mineral replacement,potassium,potassium citrate
therapeutic nutrients/minerals/electrolytes,electrolyte/mineral replacement,sodium,sodium bicarbonate
